ID,Decision,Date,Reviewer
10.3390/risks7040111,n,2025-10-13T19:39:05.362620,Sondre
10.1515/til-2025-0004,n,2025-10-13T19:41:21.478533,Sondre
10.1109/HPCA61900.2025.00129,n,2025-10-13T19:43:12.854966,Sondre
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6855483,n,2025-10-13T19:44:02.256438,Sondre
WOS:000380809500069,n,2025-10-13T19:44:40.599880,Sondre
10.1016/j.fraope.2025.100359,y,2025-10-13T19:48:30.965670,Sondre
10.1038/s41467-025-61292-1,n,2025-10-13T19:50:02.112470,Sondre
2-s2.0-85195934691,y,2025-10-13T19:52:09.299011,Sondre
10.1145/3724154.3724240,y,2025-10-13T19:53:31.885455,Sondre
10.1049/icp.2025.2498,n,2025-10-13T19:53:49.466095,Sondre
10.1007/s10844-025-00971-3,y,2025-10-13T19:54:42.781793,Sondre
10.1109/ACCESS.2025.3568028,n,2025-10-13T20:57:33.418099,Sander
10.1007/s11042-021-11670-w,n,2025-10-13T20:58:19.621402,Sander
10.1109/TBDATA.2019.2941887,n,2025-10-13T20:58:44.845082,Sander
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11066262,n,2025-10-13T20:59:50.913167,Sander
10.1007/978-981-96-4589-3_9,y,2025-10-13T21:02:14.606863,Sander
10.1109/ISCMI63661.2024.10851487,y,2025-10-13T21:03:04.447666,Sander
10.22495/rgcv15i2p13,y,2025-10-13T21:04:07.042237,Sander
10.1016/j.gfj.2025.101151,n,2025-10-13T21:05:19.249585,Sander
10.1016/j.procs.2024.08.258,y,2025-10-13T21:14:06.619544,Sander
10.1007/s10614-025-11024-w,survey,2025-10-13T21:19:40.981680,Sander
10.1109/IDCIOT64235.2025.10914764,survey,2025-10-13T21:21:30.776446,Sander
10.1145/3589334.3645611,y,2025-10-13T21:23:26.339249,Sander
10.1016/j.ribaf.2022.101747,n,2025-10-13T21:24:07.852881,Sander
10.1016/j.econlet.2025.112511,n,2025-10-13T21:25:10.332891,Sander
10.1016/j.procs.2025.08.073,y,2025-10-13T21:26:00.711453,Sander
10.1016/j.techfore.2024.123965,n,2025-10-13T21:26:26.621877,Sander
10.3390/math11132883,survey,2025-10-13T21:27:46.264072,Sander
10.1109/ICADEIS65852.2025.10933440,n,2025-10-13T21:28:16.252484,Sander
10.1145/3708036.3708236,y,2025-10-13T21:28:44.870890,Sander
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10804210,n,2025-10-13T21:38:54.635223,Sander
2-s2.0-84871531453,n,2025-10-13T21:43:01.798459,Sander
10.1109/BigData62323.2024.10825946,y,2025-10-13T21:43:23.291107,Sander
10.1007/s41109-021-00357-8,n,2025-10-13T21:43:51.298929,Sander
10.1007/978-3-031-97564-6_24,y,2025-10-13T21:44:48.137190,Sander
10.3390/jtaer19010029,n,2025-10-13T21:45:38.498081,Sander
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10703702,n,2025-10-13T22:00:34.834585,Sander
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11141054,n,2025-10-13T22:04:42.090418,Sander
